62	0.57	1.2835
64	0.57	1.2795
66	0.57	1.1365
68	0.57	1.1425
70	0.57	1.1285
72	0.57	1.098
74	0.57	1.071
76	0.57	0.9775
78	0.57	0.8765
80	0.57	0.781
82	0.57	0.715
84	0.57	0.718
86	0.57	0.647
88	0.57	0.566
90	0.57	0.4635
92	0.57	0.355
94	0.57	0.3005
96	0.57	0.2465
98	0.57	0.2815
4	0.58	0.2755
6	0.58	0.247
8	0.58	0.291
10	0.58	0.367
12	0.58	0.4515
14	0.58	0.548
16	0.58	0.5715
18	0.58	0.6825
20	0.58	0.679
22	0.58	0.772
24	0.58	0.8095
26	0.58	0.898
28	0.58	0.9115
30	0.58	0.991
32	0.58	1.0335
34	0.58	1.0865
36	0.58	1.1015
38	0.58	1.158
40	0.58	1.2035
42	0.58	1.197
44	0.58	1.282
46	0.58	1.279
48	0.58	1.3135
50	0.58	1.299
52	0.58	1.309
54	0.58	1.272
56	0.58	1.311
58	0.58	1.2875
60	0.58	1.286
62	0.58	1.2575
64	0.58	1.2115
66	0.58	1.176
68	0.58	1.148
70	0.58	1.036
72	0.58	1.026
74	0.58	0.957
76	0.58	0.94
78	0.58	0.8875
80	0.58	0.8495
82	0.58	0.745
84	0.58	0.6545
86	0.58	0.562
88	0.58	0.5435
90	0.58	0.4585
92	0.58	0.3765
94	0.58	0.2965
96	0.58	0.242
98	0.58	0.247
4	0.59	0.2845
6	0.59	0.2625
8	0.59	0.305
10	0.59	0.3695
12	0.59	0.4415
14	0.59	0.499
16	0.59	0.566
18	0.59	0.6375
20	0.59	0.661
22	0.59	0.73
24	0.59	0.827
26	0.59	0.859
28	0.59	0.8885
30	0.59	0.986
32	0.59	1.0215
34	0.59	1.0525
36	0.59	1.1335
38	0.59	1.16
40	0.59	1.1365
42	0.59	1.2265
44	0.59	1.2045
46	0.59	1.221
48	0.59	1.227
50	0.59	1.2725
52	0.59	1.2585
54	0.59	1.2855
56	0.59	1.218
58	0.59	1.269
60	0.59	1.2445
62	0.59	1.2045
64	0.59	1.2025
66	0.59	1.123
68	0.59	1.0915
70	0.59	1.0395
72	0.59	1.0095
74	0.59	0.9505
76	0.59	0.907
78	0.59	0.834
80	0.59	0.815
82	0.59	0.6945
84	0.59	0.6425
86	0.59	0.592
88	0.59	0.5035
90	0.59	0.4505
92	0.59	0.374
94	0.59	0.291
96	0.59	0.233
98	0.59	0.2615
4	0.6	0.279
6	0.6	0.247
8	0.6	0.289
10	0.6	0.357
12	0.6	0.3935
14	0.6	0.4755
16	0.6	0.566
18	0.6	0.607
20	0.6	0.6955
22	0.6	0.732
24	0.6	0.744
26	0.6	0.866
28	0.6	0.8995
30	0.6	0.945
32	0.6	0.9855
34	0.6	1.032
36	0.6	1.0715
38	0.6	1.1415
40	0.6	1.1645
42	0.6	1.1465
44	0.6	1.1835
46	0.6	1.2205
48	0.6	1.193
50	0.6	1.221
52	0.6	1.2855
54	0.6	1.2355
56	0.6	1.1845
58	0.6	1.199
60	0.6	1.231
62	0.6	1.182
64	0.6	1.1065
66	0.6	1.087
68	0.6	1.056
70	0.6	0.962
72	0.6	0.917
74	0.6	0.8755
76	0.6	0.8145
78	0.6	0.7695
80	0.6	0.738
82	0.6	0.6855
84	0.6	0.6785
86	0.6	0.5995
88	0.6	0.5505
90	0.6	0.4475
92	0.6	0.3545
94	0.6	0.2765
96	0.6	0.272
98	0.6	0.2775
4	0.61	0.2655
6	0.61	0.233
8	0.61	0.301
10	0.61	0.3315
12	0.61	0.404
14	0.61	0.461
16	0.61	0.5115
18	0.61	0.5885
20	0.61	0.657
22	0.61	0.7065
24	0.61	0.7665
26	0.61	0.81
28	0.61	0.8755
30	0.61	0.8985
32	0.61	0.925
34	0.61	0.9955
36	0.61	1.0005
38	0.61	1.0885
40	0.61	1.119
42	0.61	1.091
44	0.61	1.109
46	0.61	1.185
48	0.61	1.1605
50	0.61	1.224
52	0.61	1.189
54	0.61	1.2155
56	0.61	1.192
58	0.61	1.1995
60	0.61	1.1535
62	0.61	1.1145
64	0.61	1.0555
66	0.61	1.07
68	0.61	0.9945
70	0.61	0.9435
72	0.61	0.8835
74	0.61	0.8245
76	0.61	0.837
78	0.61	0.759
80	0.61	0.726
82	0.61	0.686
84	0.61	0.622
86	0.61	0.5665
88	0.61	0.492
90	0.61	0.4315
92	0.61	0.3425
94	0.61	0.2975
96	0.61	0.2575
98	0.61	0.249
4	0.62	0.2355
6	0.62	0.2235
8	0.62	0.257
10	0.62	0.323
12	0.62	0.376
14	0.62	0.439
16	0.62	0.498
18	0.62	0.5405
20	0.62	0.613
22	0.62	0.684
24	0.62	0.7455
26	0.62	0.7915
28	0.62	0.8225
30	0.62	0.863
32	0.62	0.951
34	0.62	0.9775
36	0.62	1.013
38	0.62	1.02
40	0.62	1.0675
42	0.62	1.0495
44	0.62	1.054
46	0.62	1.121
48	0.62	1.144
50	0.62	1.1615
52	0.62	1.159
54	0.62	1.096
56	0.62	1.129
58	0.62	1.1025
60	0.62	1.145
62	0.62	1.0925
64	0.62	1.051
66	0.62	0.985
68	0.62	0.987
70	0.62	0.899
72	0.62	0.8695
74	0.62	0.8315
76	0.62	0.755
78	0.62	0.767
80	0.62	0.7165
82	0.62	0.639
84	0.62	0.6195
86	0.62	0.5235
88	0.62	0.5025
90	0.62	0.4375
92	0.62	0.3465
94	0.62	0.251
96	0.62	0.234
98	0.62	0.252
4	0.63	0.214
6	0.63	0.2185
8	0.63	0.2495
10	0.63	0.2955
12	0.63	0.41
14	0.63	0.414
16	0.63	0.479
18	0.63	0.5455
20	0.63	0.572
22	0.63	0.679
24	0.63	0.724
26	0.63	0.7885
28	0.63	0.81
30	0.63	0.827
32	0.63	0.929
34	0.63	0.9495
36	0.63	0.977
38	0.63	1.0195
40	0.63	1.0465
42	0.63	1.0565
44	0.63	1.055
46	0.63	1.086
48	0.63	1.103
50	0.63	1.123
52	0.63	1.1015
54	0.63	1.098
56	0.63	1.099
58	0.63	1.059
60	0.63	1.066
62	0.63	1.0115
64	0.63	1.052
66	0.63	0.991
68	0.63	1.0065
70	0.63	0.943
72	0.63	0.871
74	0.63	0.814
76	0.63	0.745
78	0.63	0.7225
80	0.63	0.7305
82	0.63	0.669
84	0.63	0.644
86	0.63	0.513
88	0.63	0.461
90	0.63	0.389
92	0.63	0.2965
94	0.63	0.2455
96	0.63	0.1905
98	0.63	0.2195
4	0.64	0.203
6	0.64	0.183
8	0.64	0.225
10	0.64	0.2815
12	0.64	0.324
14	0.64	0.419
16	0.64	0.4705
18	0.64	0.4795
20	0.64	0.5735
22	0.64	0.6285
24	0.64	0.692
26	0.64	0.769
28	0.64	0.8045
30	0.64	0.8715
32	0.64	0.911
34	0.64	0.9155
36	0.64	1.003
38	0.64	0.9945
40	0.64	0.9985
42	0.64	1.044
44	0.64	1.0585
46	0.64	1.03
48	0.64	1.062
50	0.64	1.07
52	0.64	1.0925
54	0.64	1.059
56	0.64	1.0145
58	0.64	1.0455
60	0.64	1.016
62	0.64	1.009
64	0.64	1.0305
66	0.64	0.9765
68	0.64	0.9805
70	0.64	0.9185
72	0.64	0.853
74	0.64	0.8105
76	0.64	0.735
78	0.64	0.674
80	0.64	0.657
82	0.64	0.6245
84	0.64	0.573
86	0.64	0.4705
88	0.64	0.424
90	0.64	0.359
92	0.64	0.3215
94	0.64	0.2575
96	0.64	0.2315
98	0.64	0.222
4	0.65	0.1995
6	0.65	0.182
8	0.65	0.2185
10	0.65	0.291
12	0.65	0.3315
14	0.65	0.4045
16	0.65	0.4825
18	0.65	0.5245
20	0.65	0.5735
22	0.65	0.6055
24	0.65	0.669
26	0.65	0.703
28	0.65	0.7655
30	0.65	0.847
32	0.65	0.9045
34	0.65	0.9785
36	0.65	0.981
38	0.65	0.996
40	0.65	1.0035
42	0.65	1.028
44	0.65	1.003
46	0.65	1.0445
48	0.65	1.0415
50	0.65	1.007
52	0.65	0.971
54	0.65	0.9825
56	0.65	1.0045
58	0.65	0.997
60	0.65	0.974
62	0.65	0.986
64	0.65	0.924
66	0.65	0.9
68	0.65	0.9015
70	0.65	0.891
72	0.65	0.845
74	0.65	0.7825
76	0.65	0.7495
78	0.65	0.682
80	0.65	0.645
82	0.65	0.576
84	0.65	0.4945
86	0.65	0.4625
88	0.65	0.4195
90	0.65	0.3755
92	0.65	0.289
94	0.65	0.2505
96	0.65	0.199
98	0.65	0.1935
4	0.66	0.201
6	0.66	0.209
8	0.66	0.222
10	0.66	0.272
12	0.66	0.3285
14	0.66	0.405
16	0.66	0.4705
18	0.66	0.4885
20	0.66	0.56
22	0.66	0.5915
24	0.66	0.6655
26	0.66	0.7145
28	0.66	0.739
30	0.66	0.7795
32	0.66	0.898
34	0.66	0.9005
36	0.66	0.963
38	0.66	0.9675
40	0.66	0.991
42	0.66	1.0075
44	0.66	1.0025
46	0.66	1.0365
48	0.66	0.9575
50	0.66	0.996
52	0.66	0.945
54	0.66	0.947
56	0.66	0.9215
58	0.66	0.959
60	0.66	0.931
62	0.66	0.916
64	0.66	0.919
66	0.66	0.891
68	0.66	0.8445
70	0.66	0.8295
72	0.66	0.809
74	0.66	0.746
76	0.66	0.7525
78	0.66	0.688
80	0.66	0.635
82	0.66	0.6045
84	0.66	0.5235
86	0.66	0.473
88	0.66	0.3945
90	0.66	0.3275
92	0.66	0.2385
94	0.66	0.215
96	0.66	0.1665
98	0.66	0.2145
4	0.67	0.206
6	0.67	0.186
8	0.67	0.239
10	0.67	0.2735
12	0.67	0.359
14	0.67	0.375
16	0.67	0.454
18	0.67	0.5
20	0.67	0.5555
22	0.67	0.606
24	0.67	0.627
26	0.67	0.6915
28	0.67	0.7455
30	0.67	0.7725
32	0.67	0.853
34	0.67	0.902
36	0.67	0.8915
38	0.67	0.9035
40	0.67	0.9005
42	0.67	0.9205
44	0.67	0.957
46	0.67	0.9475
48	0.67	0.9545
50	0.67	0.9615
52	0.67	0.934
54	0.67	0.9155
56	0.67	0.9195
58	0.67	0.926
60	0.67	0.9395
62	0.67	0.9085
64	0.67	0.9145
66	0.67	0.8665
68	0.67	0.821
70	0.67	0.7785
72	0.67	0.767
74	0.67	0.745
76	0.67	0.7385
78	0.67	0.6715
80	0.67	0.6235
82	0.67	0.5325
84	0.67	0.5095
86	0.67	0.424
88	0.67	0.4025
90	0.67	0.3225
92	0.67	0.2895
94	0.67	0.201
96	0.67	0.1645
98	0.67	0.1545
4	0.68	0.2015
6	0.68	0.1865
8	0.68	0.2145
10	0.68	0.2695
12	0.68	0.318
14	0.68	0.381
16	0.68	0.429
18	0.68	0.5115
20	0.68	0.5635
22	0.68	0.6225
24	0.68	0.631
26	0.68	0.6875
28	0.68	0.75
30	0.68	0.7815
32	0.68	0.825
34	0.68	0.82
36	0.68	0.853
38	0.68	0.8795
40	0.68	0.865
42	0.68	0.893
44	0.68	0.888
46	0.68	0.896
48	0.68	0.9225
50	0.68	0.955
52	0.68	0.938
54	0.68	0.934
56	0.68	0.92
58	0.68	0.8875
60	0.68	0.887
62	0.68	0.8935
64	0.68	0.8525
66	0.68	0.8565
68	0.68	0.798
70	0.68	0.8015
72	0.68	0.7355
74	0.68	0.6965
76	0.68	0.6585
78	0.68	0.6
80	0.68	0.5925
82	0.68	0.5655
84	0.68	0.532
86	0.68	0.445
88	0.68	0.3765
90	0.68	0.3355
92	0.68	0.269
94	0.68	0.214
96	0.68	0.1735
98	0.68	0.16
4	0.69	0.1935
6	0.69	0.1765
8	0.69	0.223
10	0.69	0.252
12	0.69	0.346
14	0.69	0.376
16	0.69	0.447
18	0.69	0.488
20	0.69	0.5595
22	0.69	0.587
24	0.69	0.633
26	0.69	0.7035
28	0.69	0.7095
30	0.69	0.7675
32	0.69	0.7825
34	0.69	0.809
36	0.69	0.8065
38	0.69	0.8445
40	0.69	0.861
42	0.69	0.88
44	0.69	0.9025
46	0.69	0.904
48	0.69	0.9095
50	0.69	0.9065
52	0.69	0.9355
54	0.69	0.899
56	0.69	0.91
58	0.69	0.829
60	0.69	0.8245
62	0.69	0.8325
64	0.69	0.796
66	0.69	0.8175
68	0.69	0.763
70	0.69	0.763
72	0.69	0.7175
74	0.69	0.7015
76	0.69	0.666
78	0.69	0.623
80	0.69	0.5705
82	0.69	0.5365
84	0.69	0.4785
86	0.69	0.422
88	0.69	0.357
90	0.69	0.2895
92	0.69	0.227
94	0.69	0.1875
96	0.69	0.189
98	0.69	0.2125
4	0.7	0.1955
6	0.7	0.17
8	0.7	0.206
10	0.7	0.2525
12	0.7	0.3135
14	0.7	0.361
16	0.7	0.4305
18	0.7	0.461
20	0.7	0.535
22	0.7	0.6065
24	0.7	0.6405
26	0.7	0.6345
28	0.7	0.7005
30	0.7	0.735
32	0.7	0.7475
34	0.7	0.757
36	0.7	0.808
38	0.7	0.812
40	0.7	0.8675
42	0.7	0.869
44	0.7	0.8785
46	0.7	0.895
48	0.7	0.8775
50	0.7	0.88
52	0.7	0.837
54	0.7	0.8305
56	0.7	0.8385
58	0.7	0.8455
60	0.7	0.8335
62	0.7	0.814
64	0.7	0.752
66	0.7	0.7605
68	0.7	0.7655
70	0.7	0.7405
72	0.7	0.6825
74	0.7	0.711
76	0.7	0.657
78	0.7	0.611
80	0.7	0.5595
82	0.7	0.492
84	0.7	0.461
86	0.7	0.413
88	0.7	0.3455
90	0.7	0.31
92	0.7	0.245
94	0.7	0.189
96	0.7	0.14
98	0.7	0.1505
4	0.71	0.1775
6	0.71	0.1635
8	0.71	0.206
10	0.71	0.239
12	0.71	0.2965
14	0.71	0.3425
16	0.71	0.3835
18	0.71	0.4175
20	0.71	0.468
22	0.71	0.544
24	0.71	0.588
26	0.71	0.617
28	0.71	0.6785
30	0.71	0.7255
32	0.71	0.748
34	0.71	0.8445
36	0.71	0.762
38	0.71	0.864
40	0.71	0.8395
42	0.71	0.845
44	0.71	0.842
46	0.71	0.8375
48	0.71	0.8125
50	0.71	0.891
52	0.71	0.8255
54	0.71	0.8085
56	0.71	0.8205
58	0.71	0.8405
60	0.71	0.802
62	0.71	0.7935
64	0.71	0.7995
66	0.71	0.777
68	0.71	0.7405
70	0.71	0.7425
72	0.71	0.7325
74	0.71	0.6825
76	0.71	0.6375
78	0.71	0.575
80	0.71	0.503
82	0.71	0.4465
84	0.71	0.4165
86	0.71	0.3605
88	0.71	0.3275
90	0.71	0.292
92	0.71	0.236
94	0.71	0.181
96	0.71	0.155
98	0.71	0.186
4	0.72	0.1885
6	0.72	0.174
8	0.72	0.1945
10	0.72	0.228
12	0.72	0.286
14	0.72	0.302
16	0.72	0.3675
18	0.72	0.4095
20	0.72	0.4735
22	0.72	0.524
24	0.72	0.58
26	0.72	0.642
28	0.72	0.651
30	0.72	0.6795
32	0.72	0.738
34	0.72	0.756
36	0.72	0.7875
38	0.72	0.8235
40	0.72	0.796
42	0.72	0.803
44	0.72	0.825
46	0.72	0.8275
48	0.72	0.778
50	0.72	0.8095
52	0.72	0.777
54	0.72	0.78
56	0.72	0.7795
58	0.72	0.7595
60	0.72	0.772
62	0.72	0.7595
64	0.72	0.7665
66	0.72	0.7545
68	0.72	0.7435
70	0.72	0.7255
72	0.72	0.686
74	0.72	0.682
76	0.72	0.633
78	0.72	0.564
80	0.72	0.519
82	0.72	0.463
84	0.72	0.414
86	0.72	0.3895
88	0.72	0.34
90	0.72	0.2685
92	0.72	0.234
94	0.72	0.174
96	0.72	0.1405
98	0.72	0.153
4	0.73	0.151
6	0.73	0.1585
8	0.73	0.1905
10	0.73	0.2045
12	0.73	0.2715
14	0.73	0.3135
16	0.73	0.363
18	0.73	0.4085
20	0.73	0.4795
22	0.73	0.4995
24	0.73	0.558
26	0.73	0.5815
28	0.73	0.66
30	0.73	0.674
32	0.73	0.7145
34	0.73	0.76
36	0.73	0.772
38	0.73	0.7625
40	0.73	0.777
42	0.73	0.8105
44	0.73	0.8015
46	0.73	0.814
48	0.73	0.81
50	0.73	0.7865
52	0.73	0.7845
54	0.73	0.73
56	0.73	0.782
58	0.73	0.7715
60	0.73	0.7315
62	0.73	0.7345
64	0.73	0.7235
66	0.73	0.7205
68	0.73	0.6825
70	0.73	0.6635
72	0.73	0.6535
74	0.73	0.634
76	0.73	0.6285
78	0.73	0.545
80	0.73	0.534
82	0.73	0.471
84	0.73	0.4015
86	0.73	0.376
88	0.73	0.3385
90	0.73	0.2765
92	0.73	0.217
94	0.73	0.167
96	0.73	0.156
98	0.73	0.1515
4	0.74	0.161
6	0.74	0.1735
8	0.74	0.183
10	0.74	0.224
12	0.74	0.26
14	0.74	0.307
16	0.74	0.3485
18	0.74	0.4125
20	0.74	0.455
22	0.74	0.4905
24	0.74	0.548
26	0.74	0.5615
28	0.74	0.605
30	0.74	0.666
32	0.74	0.667
34	0.74	0.683
36	0.74	0.6915
38	0.74	0.7035
40	0.74	0.7405
42	0.74	0.7715
44	0.74	0.7835
46	0.74	0.7975
48	0.74	0.7585
50	0.74	0.794
52	0.74	0.776
54	0.74	0.762
56	0.74	0.777
58	0.74	0.7365
60	0.74	0.718
62	0.74	0.7065
64	0.74	0.6715
66	0.74	0.642
68	0.74	0.6865
70	0.74	0.6655
72	0.74	0.6115
74	0.74	0.5945
76	0.74	0.5695
78	0.74	0.545
80	0.74	0.5025
82	0.74	0.449
84	0.74	0.424
86	0.74	0.345
88	0.74	0.296
90	0.74	0.2755
92	0.74	0.215
94	0.74	0.164
96	0.74	0.143
98	0.74	0.143
4	0.75	0.1325
6	0.75	0.146
8	0.75	0.177
10	0.75	0.2175
12	0.75	0.2635
14	0.75	0.29
16	0.75	0.345
18	0.75	0.384
20	0.75	0.4545
22	0.75	0.4865
24	0.75	0.532
26	0.75	0.56
28	0.75	0.618
30	0.75	0.6445
32	0.75	0.6575
34	0.75	0.6765
36	0.75	0.674
38	0.75	0.692
40	0.75	0.7025
42	0.75	0.707
44	0.75	0.774
46	0.75	0.7475
48	0.75	0.7385
50	0.75	0.7445
52	0.75	0.722
54	0.75	0.745
56	0.75	0.7445
58	0.75	0.7295
60	0.75	0.729
62	0.75	0.688
64	0.75	0.697
66	0.75	0.6255
68	0.75	0.6275
70	0.75	0.6255
72	0.75	0.6125
74	0.75	0.5835
76	0.75	0.5675
78	0.75	0.544
80	0.75	0.5125
82	0.75	0.472
84	0.75	0.399
86	0.75	0.346
88	0.75	0.301
90	0.75	0.2505
92	0.75	0.2055
94	0.75	0.15
96	0.75	0.138
98	0.75	0.1295
4	0.76	0.1575
6	0.76	0.1445
8	0.76	0.172
10	0.76	0.2015
12	0.76	0.242
14	0.76	0.277
16	0.76	0.3235
18	0.76	0.378
20	0.76	0.422
22	0.76	0.4945
24	0.76	0.509
26	0.76	0.584
28	0.76	0.6045
30	0.76	0.619
32	0.76	0.6465
34	0.76	0.6175
36	0.76	0.6485
38	0.76	0.6705
40	0.76	0.691
42	0.76	0.6975
44	0.76	0.718
46	0.76	0.75
48	0.76	0.718
50	0.76	0.7385
52	0.76	0.7495
54	0.76	0.7245
56	0.76	0.741
58	0.76	0.7025
60	0.76	0.701
62	0.76	0.644
64	0.76	0.6465
66	0.76	0.638
68	0.76	0.6275
70	0.76	0.613
72	0.76	0.5845
74	0.76	0.561
76	0.76	0.5055
78	0.76	0.52
80	0.76	0.488
82	0.76	0.438
84	0.76	0.402
86	0.76	0.3115
88	0.76	0.31
90	0.76	0.245
92	0.76	0.1965
94	0.76	0.166
96	0.76	0.1325
98	0.76	0.159
4	0.77	0.1485
6	0.77	0.1365
8	0.77	0.172
10	0.77	0.1975
12	0.77	0.2705
14	0.77	0.3175
16	0.77	0.3115
18	0.77	0.3905
20	0.77	0.3985
22	0.77	0.4345
24	0.77	0.489
26	0.77	0.527
28	0.77	0.5885
30	0.77	0.6245
32	0.77	0.6455
34	0.77	0.6605
36	0.77	0.609
38	0.77	0.644
40	0.77	0.6805
42	0.77	0.6595
44	0.77	0.69
46	0.77	0.7185
48	0.77	0.7405
50	0.77	0.693
52	0.77	0.7195
54	0.77	0.7435
56	0.77	0.7185
58	0.77	0.692
60	0.77	0.668
62	0.77	0.6555
64	0.77	0.629
66	0.77	0.5895
68	0.77	0.6115
70	0.77	0.577
72	0.77	0.569
74	0.77	0.5325
76	0.77	0.5035
78	0.77	0.48
80	0.77	0.4445
82	0.77	0.3675
84	0.77	0.3625
86	0.77	0.3165
88	0.77	0.2965
90	0.77	0.2375
92	0.77	0.194
94	0.77	0.1615
96	0.77	0.1395
98	0.77	0.152
4	0.78	0.1475
6	0.78	0.144
8	0.78	0.165
10	0.78	0.1835
12	0.78	0.2165
14	0.78	0.2915
16	0.78	0.317
18	0.78	0.3515
20	0.78	0.4025
22	0.78	0.4225
24	0.78	0.4895
26	0.78	0.512
28	0.78	0.5715
30	0.78	0.5655
32	0.78	0.601
34	0.78	0.61
36	0.78	0.6235
38	0.78	0.688
40	0.78	0.676
42	0.78	0.703
44	0.78	0.677
46	0.78	0.671
48	0.78	0.6625
50	0.78	0.691
52	0.78	0.643
54	0.78	0.6085
56	0.78	0.664
58	0.78	0.656
60	0.78	0.7045
62	0.78	0.65
64	0.78	0.6735
66	0.78	0.631
68	0.78	0.5905
70	0.78	0.5915
72	0.78	0.544
74	0.78	0.518
76	0.78	0.4785
78	0.78	0.474
80	0.78	0.4015
82	0.78	0.3945
84	0.78	0.3425
86	0.78	0.3085
88	0.78	0.292
90	0.78	0.2325
92	0.78	0.202
94	0.78	0.1435
96	0.78	0.12
98	0.78	0.142
4	0.79	0.148
6	0.79	0.137
8	0.79	0.171
10	0.79	0.1915
12	0.79	0.2265
14	0.79	0.276
16	0.79	0.288
18	0.79	0.3335
20	0.79	0.3915
22	0.79	0.4185
24	0.79	0.442
26	0.79	0.508
28	0.79	0.55
30	0.79	0.5465
32	0.79	0.604
34	0.79	0.6085
36	0.79	0.6325
38	0.79	0.652
40	0.79	0.678
42	0.79	0.6595
44	0.79	0.6725
46	0.79	0.632
48	0.79	0.6455
50	0.79	0.6435
52	0.79	0.663
54	0.79	0.6305
56	0.79	0.6465
58	0.79	0.643
60	0.79	0.6465
62	0.79	0.6365
64	0.79	0.6255
66	0.79	0.6015
68	0.79	0.5715
70	0.79	0.5625
72	0.79	0.5765
74	0.79	0.515
76	0.79	0.5165
78	0.79	0.4545
80	0.79	0.4335
82	0.79	0.378
84	0.79	0.34
86	0.79	0.2995
88	0.79	0.26
90	0.79	0.213
92	0.79	0.172
94	0.79	0.1325
96	0.79	0.12
98	0.79	0.1385
4	0.8	0.1465
6	0.8	0.122
8	0.8	0.1465
10	0.8	0.187
12	0.8	0.208
14	0.8	0.237
16	0.8	0.3025
18	0.8	0.3325
20	0.8	0.3765
22	0.8	0.4
24	0.8	0.435
26	0.8	0.478
28	0.8	0.531
30	0.8	0.516
32	0.8	0.555
34	0.8	0.577
36	0.8	0.613
38	0.8	0.65
40	0.8	0.6605
42	0.8	0.657
44	0.8	0.6695
46	0.8	0.6175
48	0.8	0.6215
50	0.8	0.6295
52	0.8	0.6545
54	0.8	0.636
56	0.8	0.614
58	0.8	0.612
60	0.8	0.63
62	0.8	0.5735
64	0.8	0.6095
66	0.8	0.562
68	0.8	0.6135
70	0.8	0.537
72	0.8	0.519
74	0.8	0.4905
76	0.8	0.4775
78	0.8	0.4125
80	0.8	0.406
82	0.8	0.3545
84	0.8	0.352
86	0.8	0.3045
88	0.8	0.2675
90	0.8	0.2275
92	0.8	0.1725
94	0.8	0.1235
96	0.8	0.1025
98	0.8	0.095
4	0.81	0.1135
6	0.81	0.122
8	0.81	0.1315
10	0.81	0.1615
12	0.81	0.213
14	0.81	0.257
16	0.81	0.29
18	0.81	0.3385
20	0.81	0.3575
22	0.81	0.3745
24	0.81	0.429
26	0.81	0.4895
28	0.81	0.4955
30	0.81	0.532
32	0.81	0.5425
34	0.81	0.6015
36	0.81	0.6065
38	0.81	0.591
40	0.81	0.65
42	0.81	0.632
44	0.81	0.624
46	0.81	0.615
48	0.81	0.6265
50	0.81	0.6235
52	0.81	0.593
54	0.81	0.6
56	0.81	0.6015
58	0.81	0.5945
60	0.81	0.5905
62	0.81	0.627
64	0.81	0.589
66	0.81	0.565
68	0.81	0.515
70	0.81	0.5115
72	0.81	0.484
74	0.81	0.4645
76	0.81	0.4515
78	0.81	0.4115
80	0.81	0.392
82	0.81	0.3425
84	0.81	0.349
86	0.81	0.2945
88	0.81	0.2535
90	0.81	0.2185
92	0.81	0.1635
94	0.81	0.146
96	0.81	0.12
98	0.81	0.1155
4	0.82	0.102
6	0.82	0.0975
8	0.82	0.1335
10	0.82	0.163
12	0.82	0.2
14	0.82	0.238
16	0.82	0.272
18	0.82	0.314
20	0.82	0.3835
22	0.82	0.3895
24	0.82	0.4235
26	0.82	0.4605
28	0.82	0.4625
30	0.82	0.5055
32	0.82	0.502
34	0.82	0.5525
36	0.82	0.585
38	0.82	0.587
40	0.82	0.5955
42	0.82	0.593
44	0.82	0.621
46	0.82	0.5935
48	0.82	0.619
50	0.82	0.556
52	0.82	0.578
54	0.82	0.5595
56	0.82	0.5955
58	0.82	0.5885
60	0.82	0.5895
62	0.82	0.5995
64	0.82	0.575
66	0.82	0.5535
68	0.82	0.5465
70	0.82	0.509
72	0.82	0.5015
74	0.82	0.463
76	0.82	0.442
78	0.82	0.3995
80	0.82	0.3435
82	0.82	0.3315
84	0.82	0.303
86	0.82	0.2815
88	0.82	0.25
90	0.82	0.227
92	0.82	0.186
94	0.82	0.13
96	0.82	0.104
98	0.82	0.118
4	0.83	0.106
6	0.83	0.105
8	0.83	0.142
10	0.83	0.18
12	0.83	0.1915
14	0.83	0.2265
16	0.83	0.2725
18	0.83	0.282
20	0.83	0.366
22	0.83	0.384
24	0.83	0.407
26	0.83	0.429
28	0.83	0.458
30	0.83	0.508
32	0.83	0.5065
34	0.83	0.5675
36	0.83	0.537
38	0.83	0.568
40	0.83	0.5605
42	0.83	0.6045
44	0.83	0.557
46	0.83	0.5805
48	0.83	0.5465
50	0.83	0.555
52	0.83	0.565
54	0.83	0.5795
56	0.83	0.5635
58	0.83	0.617
60	0.83	0.5775
62	0.83	0.584
64	0.83	0.539
66	0.83	0.521
68	0.83	0.516
70	0.83	0.487
72	0.83	0.466
74	0.83	0.4525
76	0.83	0.445
78	0.83	0.4325
80	0.83	0.401
82	0.83	0.358
84	0.83	0.3075
86	0.83	0.2815
88	0.83	0.234
90	0.83	0.1955
92	0.83	0.1615
94	0.83	0.127
96	0.83	0.0945
98	0.83	0.102
4	0.84	0.101
6	0.84	0.1175
8	0.84	0.1255
10	0.84	0.1595
12	0.84	0.193
14	0.84	0.224
16	0.84	0.239
18	0.84	0.2815
20	0.84	0.324
22	0.84	0.3875
24	0.84	0.424
26	0.84	0.44
28	0.84	0.454
30	0.84	0.458
32	0.84	0.502
34	0.84	0.515
36	0.84	0.5045
38	0.84	0.5495
40	0.84	0.567
42	0.84	0.5655
44	0.84	0.5665
46	0.84	0.544
48	0.84	0.5665
50	0.84	0.565
52	0.84	0.561
54	0.84	0.5455
56	0.84	0.573
58	0.84	0.576
60	0.84	0.583
62	0.84	0.5535
64	0.84	0.5255
66	0.84	0.528
68	0.84	0.4885
70	0.84	0.4705
72	0.84	0.4515
74	0.84	0.4505
76	0.84	0.3965
78	0.84	0.398
80	0.84	0.3755
82	0.84	0.338
84	0.84	0.317
86	0.84	0.2795
88	0.84	0.2125
90	0.84	0.192
92	0.84	0.1635
94	0.84	0.1265
96	0.84	0.0935
98	0.84	0.11
4	0.85	0.117
6	0.85	0.111
8	0.85	0.13
10	0.85	0.163
12	0.85	0.1825
14	0.85	0.2145
16	0.85	0.2475
18	0.85	0.2895
20	0.85	0.305
22	0.85	0.336
24	0.85	0.38
26	0.85	0.388
28	0.85	0.4275
30	0.85	0.471
32	0.85	0.4905
34	0.85	0.475
36	0.85	0.5485
