17	26.8	15
17	27	17
17	27.2	18
17	27.4	16
17	27.6	16
17	27.8	17
17	28	26
17	28.2	27
17	28.4	13
17	28.6	21
17	28.8	16
17	29	17
17	29.2	12
17	29.4	19
17	29.6	15
17	29.8	13
17	30	17
17	30.2	14
17	30.4	22
17	30.6	17
17	30.8	15
17	31	21
17	31.2	13
17	31.4	13
17	31.6	15
17	31.8	11
17	32	10
17	32.2	12
17	32.4	19
17	32.6	16
17	32.8	12
17	33	16
17	33.2	8
17	33.4	13
17	33.6	5
17	33.8	8
17.2	-6	0
17.2	-5.8	31
17.2	-5.6	27
17.2	-5.4	31
17.2	-5.2	38
17.2	-5	32
17.2	-4.8	33
17.2	-4.6	38
17.2	-4.4	40
17.2	-4.2	33
17.2	-4	43
17.2	-3.8	43
17.2	-3.6	46
17.2	-3.4	39
17.2	-3.2	39
17.2	-3	38
17.2	-2.8	32
17.2	-2.6	41
17.2	-2.4	45
17.2	-2.2	52
17.2	-2	60
17.2	-1.8	51
17.2	-1.6	60
17.2	-1.4	59
17.2	-1.2	62
17.2	-1	51
17.2	-0.8	53
17.2	-0.6	62
17.2	-0.4	58
17.2	-0.2	54
17.2	0	74
17.2	0.2	66
17.2	0.4	73
17.2	0.6	70
17.2	0.8	60
17.2	1	63
17.2	1.2	70
17.2	1.4	75
17.2	1.6	79
17.2	1.8	92
17.2	2	75
17.2	2.2	76
17.2	2.4	109
17.2	2.6	91
17.2	2.8	89
17.2	3	92
17.2	3.2	107
17.2	3.4	114
17.2	3.6	80
17.2	3.8	114
17.2	4	102
17.2	4.2	102
17.2	4.4	106
17.2	4.6	115
17.2	4.8	110
17.2	5	121
17.2	5.2	109
17.2	5.4	119
17.2	5.6	125
17.2	5.8	108
17.2	6	140
17.2	6.2	126
17.2	6.4	130
17.2	6.6	117
17.2	6.8	156
17.2	7	148
17.2	7.2	148
17.2	7.4	147
17.2	7.6	146
17.2	7.8	158
17.2	8	165
17.2	8.2	139
17.2	8.4	148
17.2	8.6	165
17.2	8.8	147
17.2	9	147
17.2	9.2	176
17.2	9.4	166
17.2	9.6	170
17.2	9.8	144
17.2	10	172
17.2	10.2	171
17.2	10.4	163
17.2	10.6	161
17.2	10.8	172
17.2	11	141
17.2	11.2	170
17.2	11.4	150
17.2	11.6	160
17.2	11.8	153
17.2	12	128
17.2	12.2	153
17.2	12.4	134
17.2	12.6	142
17.2	12.8	128
17.2	13	141
17.2	13.2	116
17.2	13.4	125
17.2	13.6	101
17.2	13.8	89
17.2	14	184
17.2	14.2	87
17.2	14.4	89
17.2	14.6	72
17.2	14.8	64
17.2	15	48
17.2	15.2	46
17.2	15.4	42
17.2	15.6	18
17.2	15.8	3
17.2	16	0
17.2	16.2	0
17.2	16.4	0
17.2	16.6	0
17.2	16.8	0
17.2	17	0
17.2	17.2	0
17.2	17.4	0
17.2	17.6	0
17.2	17.8	0
17.2	18	0
17.2	18.2	0
17.2	18.4	0
17.2	18.6	0
17.2	18.8	0
17.2	19	0
17.2	19.2	0
17.2	19.4	0
17.2	19.6	0
17.2	19.8	0
17.2	20	1
17.2	20.2	2
17.2	20.4	10
17.2	20.6	5
17.2	20.8	11
17.2	21	10
17.2	21.2	10
17.2	21.4	17
17.2	21.6	22
17.2	21.8	21
17.2	22	21
17.2	22.2	21
17.2	22.4	17
17.2	22.6	21
17.2	22.8	20
17.2	23	20
17.2	23.2	21
17.2	23.4	22
17.2	23.6	19
17.2	23.8	22
17.2	24	11
17.2	24.2	23
17.2	24.4	21
17.2	24.6	25
17.2	24.8	29
17.2	25	18
17.2	25.2	25
17.2	25.4	25
17.2	25.6	34
17.2	25.8	18
17.2	26	22
17.2	26.2	20
17.2	26.4	20
17.2	26.6	24
17.2	26.8	16
17.2	27	17
17.2	27.2	19
17.2	27.4	15
17.2	27.6	15
17.2	27.8	22
17.2	28	20
17.2	28.2	18
17.2	28.4	14
17.2	28.6	18
17.2	28.8	17
17.2	29	18
17.2	29.2	17
17.2	29.4	27
17.2	29.6	14
17.2	29.8	12
17.2	30	22
17.2	30.2	19
17.2	30.4	11
17.2	30.6	18
17.2	30.8	11
17.2	31	16
17.2	31.2	12
17.2	31.4	8
17.2	31.6	12
17.2	31.8	13
17.2	32	14
17.2	32.2	16
17.2	32.4	8
17.2	32.6	12
17.2	32.8	14
17.2	33	18
17.2	33.2	16
17.2	33.4	6
17.2	33.6	12
17.2	33.8	8
17.4	-6	0
17.4	-5.8	35
17.4	-5.6	34
17.4	-5.4	30
17.4	-5.2	31
17.4	-5	37
17.4	-4.8	40
17.4	-4.6	32
17.4	-4.4	33
17.4	-4.2	38
17.4	-4	32
17.4	-3.8	48
17.4	-3.6	42
17.4	-3.4	37
17.4	-3.2	39
17.4	-3	47
17.4	-2.8	37
17.4	-2.6	49
17.4	-2.4	46
17.4	-2.2	57
17.4	-2	55
17.4	-1.8	62
17.4	-1.6	49
17.4	-1.4	47
17.4	-1.2	57
17.4	-1	59
17.4	-0.8	62
17.4	-0.6	69
17.4	-0.4	56
17.4	-0.2	52
17.4	0	63
17.4	0.2	75
17.4	0.4	63
17.4	0.6	66
17.4	0.8	79
17.4	1	58
17.4	1.2	65
17.4	1.4	88
17.4	1.6	67
17.4	1.8	78
17.4	2	78
17.4	2.2	82
17.4	2.4	71
17.4	2.6	87
17.4	2.8	84
17.4	3	97
17.4	3.2	100
17.4	3.4	100
17.4	3.6	101
17.4	3.8	117
17.4	4	111
17.4	4.2	117
17.4	4.4	105
17.4	4.6	107
17.4	4.8	118
17.4	5	117
17.4	5.2	118
17.4	5.4	110
17.4	5.6	127
17.4	5.8	108
17.4	6	127
17.4	6.2	137
17.4	6.4	120
17.4	6.6	135
17.4	6.8	134
17.4	7	126
17.4	7.2	152
17.4	7.4	135
17.4	7.6	130
17.4	7.8	146
17.4	8	139
17.4	8.2	125
17.4	8.4	130
17.4	8.6	161
17.4	8.8	159
17.4	9	145
17.4	9.2	131
17.4	9.4	153
17.4	9.6	163
17.4	9.8	139
17.4	10	153
17.4	10.2	177
17.4	10.4	147
17.4	10.6	168
17.4	10.8	159
17.4	11	145
17.4	11.2	161
17.4	11.4	143
17.4	11.6	136
17.4	11.8	151
17.4	12	145
17.4	12.2	139
17.4	12.4	136
17.4	12.6	116
17.4	12.8	121
17.4	13	120
17.4	13.2	117
17.4	13.4	118
17.4	13.6	106
17.4	13.8	106
17.4	14	185
17.4	14.2	75
17.4	14.4	90
17.4	14.6	73
17.4	14.8	56
17.4	15	41
17.4	15.2	42
17.4	15.4	29
17.4	15.6	15
17.4	15.8	8
17.4	16	1
17.4	16.2	0
17.4	16.4	0
17.4	16.6	0
17.4	16.8	0
17.4	17	0
17.4	17.2	0
17.4	17.4	0
17.4	17.6	0
17.4	17.8	0
17.4	18	0
17.4	18.2	0
17.4	18.4	0
17.4	18.6	0
17.4	18.8	0
17.4	19	0
17.4	19.2	0
17.4	19.4	0
17.4	19.6	0
17.4	19.8	0
17.4	20	3
17.4	20.2	5
17.4	20.4	6
17.4	20.6	8
17.4	20.8	13
17.4	21	11
17.4	21.2	10
17.4	21.4	18
17.4	21.6	16
17.4	21.8	16
17.4	22	12
17.4	22.2	19
17.4	22.4	19
17.4	22.6	19
17.4	22.8	14
17.4	23	19
17.4	23.2	19
17.4	23.4	24
17.4	23.6	18
17.4	23.8	21
17.4	24	24
17.4	24.2	23
17.4	24.4	21
17.4	24.6	31
17.4	24.8	21
17.4	25	21
17.4	25.2	24
17.4	25.4	29
17.4	25.6	29
17.4	25.8	13
17.4	26	20
17.4	26.2	24
17.4	26.4	17
17.4	26.6	14
17.4	26.8	24
17.4	27	20
17.4	27.2	14
17.4	27.4	23
17.4	27.6	17
17.4	27.8	15
17.4	28	19
17.4	28.2	17
17.4	28.4	19
17.4	28.6	11
17.4	28.8	11
17.4	29	21
17.4	29.2	26
17.4	29.4	18
17.4	29.6	10
17.4	29.8	21
17.4	30	13
17.4	30.2	12
17.4	30.4	10
17.4	30.6	13
17.4	30.8	13
17.4	31	14
17.4	31.2	12
17.4	31.4	19
17.4	31.6	13
17.4	31.8	8
17.4	32	10
17.4	32.2	19
17.4	32.4	12
17.4	32.6	10
17.4	32.8	9
17.4	33	12
17.4	33.2	9
17.4	33.4	11
17.4	33.6	13
17.4	33.8	8
17.6	-6	0
17.6	-5.8	39
17.6	-5.6	31
17.6	-5.4	30
17.6	-5.2	31
17.6	-5	37
17.6	-4.8	43
17.6	-4.6	46
17.6	-4.4	27
17.6	-4.2	35
17.6	-4	31
17.6	-3.8	45
17.6	-3.6	34
17.6	-3.4	42
17.6	-3.2	35
17.6	-3	37
17.6	-2.8	39
17.6	-2.6	41
17.6	-2.4	35
17.6	-2.2	41
17.6	-2	61
17.6	-1.8	56
17.6	-1.6	52
17.6	-1.4	60
17.6	-1.2	56
17.6	-1	62
17.6	-0.8	54
17.6	-0.6	76
17.6	-0.4	64
17.6	-0.2	48
17.6	0	67
17.6	0.2	66
17.6	0.4	73
17.6	0.6	65
17.6	0.8	70
17.6	1	69
17.6	1.2	67
17.6	1.4	78
17.6	1.6	88
17.6	1.8	84
17.6	2	76
17.6	2.2	82
17.6	2.4	69
17.6	2.6	82
17.6	2.8	77
17.6	3	96
17.6	3.2	89
17.6	3.4	80
17.6	3.6	85
17.6	3.8	99
17.6	4	102
17.6	4.2	99
17.6	4.4	115
17.6	4.6	118
17.6	4.8	117
17.6	5	107
17.6	5.2	129
17.6	5.4	109
17.6	5.6	119
17.6	5.8	125
17.6	6	116
17.6	6.2	117
17.6	6.4	117
17.6	6.6	142
17.6	6.8	141
17.6	7	125
17.6	7.2	132
17.6	7.4	134
17.6	7.6	116
17.6	7.8	122
17.6	8	150
17.6	8.2	154
17.6	8.4	139
17.6	8.6	158
17.6	8.8	134
17.6	9	135
17.6	9.2	159
17.6	9.4	150
17.6	9.6	155
17.6	9.8	141
17.6	10	126
17.6	10.2	159
17.6	10.4	172
17.6	10.6	145
17.6	10.8	140
17.6	11	133
17.6	11.2	143
17.6	11.4	125
17.6	11.6	131
17.6	11.8	146
17.6	12	161
17.6	12.2	107
17.6	12.4	132
17.6	12.6	147
17.6	12.8	128
17.6	13	113
17.6	13.2	104
17.6	13.4	122
17.6	13.6	101
17.6	13.8	101
17.6	14	163
17.6	14.2	73
17.6	14.4	85
17.6	14.6	73
17.6	14.8	54
17.6	15	46
17.6	15.2	48
17.6	15.4	24
17.6	15.6	17
17.6	15.8	8
17.6	16	0
17.6	16.2	0
17.6	16.4	0
17.6	16.6	0
17.6	16.8	0
17.6	17	0
17.6	17.2	0
17.6	17.4	0
17.6	17.6	0
17.6	17.8	0
17.6	18	0
17.6	18.2	0
17.6	18.4	0
17.6	18.6	0
17.6	18.8	0
17.6	19	0
17.6	19.2	0
17.6	19.4	0
17.6	19.6	0
17.6	19.8	0
17.6	20	3
17.6	20.2	7
17.6	20.4	5
17.6	20.6	6
17.6	20.8	8
17.6	21	10
17.6	21.2	11
17.6	21.4	10
17.6	21.6	24
17.6	21.8	12
17.6	22	17
17.6	22.2	18
17.6	22.4	12
17.6	22.6	18
17.6	22.8	18
17.6	23	19
17.6	23.2	20
17.6	23.4	21
17.6	23.6	17
17.6	23.8	20
17.6	24	22
17.6	24.2	24
17.6	24.4	14
17.6	24.6	24
17.6	24.8	15
17.6	25	19
17.6	25.2	23
17.6	25.4	26
17.6	25.6	17
17.6	25.8	31
17.6	26	26
17.6	26.2	26
17.6	26.4	22
17.6	26.6	21
17.6	26.8	26
17.6	27	15
17.6	27.2	18
17.6	27.4	16
17.6	27.6	20
17.6	27.8	16
17.6	28	20
17.6	28.2	16
17.6	28.4	13
17.6	28.6	16
17.6	28.8	25
17.6	29	21
17.6	29.2	9
17.6	29.4	24
17.6	29.6	17
17.6	29.8	21
17.6	30	18
17.6	30.2	15
17.6	30.4	17
17.6	30.6	16
17.6	30.8	12
17.6	31	9
17.6	31.2	14
17.6	31.4	18
17.6	31.6	10
17.6	31.8	14
17.6	32	11
17.6	32.2	12
17.6	32.4	13
17.6	32.6	10
17.6	32.8	19
17.6	33	14
17.6	33.2	7
17.6	33.4	17
17.6	33.6	13
17.6	33.8	18
17.8	-6	0
17.8	-5.8	40
17.8	-5.6	22
17.8	-5.4	33
17.8	-5.2	36
17.8	-5	33
17.8	-4.8	37
17.8	-4.6	44
17.8	-4.4	38
17.8	-4.2	47
17.8	-4	41
17.8	-3.8	38
17.8	-3.6	40
17.8	-3.4	36
17.8	-3.2	45
17.8	-3	45
17.8	-2.8	39
17.8	-2.6	37
17.8	-2.4	49
17.8	-2.2	34
17.8	-2	55
17.8	-1.8	54
17.8	-1.6	44
17.8	-1.4	47
17.8	-1.2	42
17.8	-1	56
17.8	-0.8	62
17.8	-0.6	58
17.8	-0.4	63
17.8	-0.2	62
17.8	0	63
17.8	0.2	75
17.8	0.4	73
17.8	0.6	66
17.8	0.8	74
17.8	1	76
17.8	1.2	72
17.8	1.4	74
17.8	1.6	73
17.8	1.8	79
17.8	2	72
17.8	2.2	90
17.8	2.4	89
17.8	2.6	79
17.8	2.8	77
17.8	3	85
17.8	3.2	93
17.8	3.4	96
17.8	3.6	93
17.8	3.8	91
17.8	4	93
17.8	4.2	97
17.8	4.4	106
17.8	4.6	116
17.8	4.8	119
17.8	5	105
17.8	5.2	117
17.8	5.4	128
17.8	5.6	125
17.8	5.8	110
17.8	6	141
17.8	6.2	121
17.8	6.4	124
17.8	6.6	106
17.8	6.8	115
17.8	7	128
17.8	7.2	136
17.8	7.4	137
17.8	7.6	138
17.8	7.8	137
17.8	8	147
17.8	8.2	145
17.8	8.4	146
17.8	8.6	135
17.8	8.8	162
17.8	9	155
17.8	9.2	154
17.8	9.4	123
17.8	9.6	158
17.8	9.8	125
17.8	10	156
17.8	10.2	150
17.8	10.4	136
17.8	10.6	145
17.8	10.8	120
17.8	11	156
17.8	11.2	137
17.8	11.4	141
17.8	11.6	157
17.8	11.8	154
17.8	12	140
17.8	12.2	134
17.8	12.4	134
17.8	12.6	119
17.8	12.8	129
17.8	13	123
17.8	13.2	134
17.8	13.4	101
17.8	13.6	102
17.8	13.8	97
17.8	14	181
17.8	14.2	82
17.8	14.4	66
17.8	14.6	70
17.8	14.8	65
17.8	15	39
17.8	15.2	44
17.8	15.4	34
17.8	15.6	21
17.8	15.8	16
17.8	16	8
17.8	16.2	0
17.8	16.4	0
17.8	16.6	0
17.8	16.8	0
17.8	17	0
17.8	17.2	0
17.8	17.4	0
17.8	17.6	0
17.8	17.8	0
17.8	18	0
17.8	18.2	0
17.8	18.4	0
17.8	18.6	0
17.8	18.8	0
17.8	19	0
17.8	19.2	0
17.8	19.4	0
17.8	19.6	0
17.8	19.8	2
17.8	20	4
17.8	20.2	5
17.8	20.4	5
17.8	20.6	9
17.8	20.8	4
17.8	21	13
17.8	21.2	13
17.8	21.4	10
17.8	21.6	13
17.8	21.8	16
17.8	22	18
17.8	22.2	17
17.8	22.4	16
17.8	22.6	14
17.8	22.8	10
17.8	23	16
17.8	23.2	25
17.8	23.4	16
17.8	23.6	21
17.8	23.8	19
17.8	24	25
17.8	24.2	14
17.8	24.4	28
17.8	24.6	21
17.8	24.8	22
17.8	25	14
17.8	25.2	31
17.8	25.4	19
17.8	25.6	20
17.8	25.8	28
17.8	26	22
17.8	26.2	18
17.8	26.4	17
17.8	26.6	17
17.8	26.8	22
17.8	27	20
17.8	27.2	17
17.8	27.4	15
17.8	27.6	18
17.8	27.8	11
17.8	28	17
17.8	28.2	17
17.8	28.4	26
17.8	28.6	11
17.8	28.8	20
17.8	29	17
17.8	29.2	15
17.8	29.4	15
17.8	29.6	13
17.8	29.8	12
17.8	30	26
17.8	30.2	12
17.8	30.4	14
17.8	30.6	14
17.8	30.8	16
17.8	31	14
17.8	31.2	16
17.8	31.4	9
17.8	31.6	10
17.8	31.8	16
17.8	32	12
17.8	32.2	17
17.8	32.4	13
17.8	32.6	9
17.8	32.8	9
17.8	33	5
17.8	33.2	14
17.8	33.4	14
17.8	33.6	11
17.8	33.8	10
18	-6	0
18	-5.8	31
18	-5.6	34
18	-5.4	29
18	-5.2	44
18	-5	38
18	-4.8	28
18	-4.6	30
18	-4.4	34
18	-4.2	34
18	-4	31
18	-3.8	48
18	-3.6	46
18	-3.4	43
18	-3.2	48
18	-3	39
18	-2.8	51
18	-2.6	55
18	-2.4	37
18	-2.2	52
18	-2	59
18	-1.8	46
18	-1.6	49
18	-1.4	46
18	-1.2	58
18	-1	52
18	-0.8	50
18	-0.6	46
18	-0.4	66
18	-0.2	61
18	0	68
18	0.2	74
18	0.4	61
18	0.6	61
18	0.8	72
18	1	79
18	1.2	67
18	1.4	81
18	1.6	73
18	1.8	76
18	2	75
18	2.2	82
18	2.4	76
18	2.6	66
18	2.8	88
18	3	83
18	3.2	115
18	3.4	86
18	3.6	85
18	3.8	79
18	4	99
18	4.2	100
18	4.4	106
18	4.6	104
18	4.8	119
18	5	105
18	5.2	111
18	5.4	117
18	5.6	95
18	5.8	91
18	6	106
18	6.2	120
18	6.4	126
18	6.6	113
18	6.8	109
18	7	124
18	7.2	134
18	7.4	134
18	7.6	121
18	7.8	137
18	8	134
18	8.2	134
18	8.4	139
18	8.6	131
18	8.8	156
18	9	150
18	9.2	138
18	9.4	132
18	9.6	136
18	9.8	136
18	10	139
18	10.2	161
18	10.4	146
18	10.6	146
18	10.8	157
18	11	159
18	11.2	154
18	11.4	140
18	11.6	142
18	11.8	136
18	12	122
18	12.2	141
18	12.4	123
18	12.6	118
18	12.8	131
18	13	120
18	13.2	115
18	13.4	108
18	13.6	108
18	13.8	81
18	14	184
18	14.2	69
18	14.4	56
18	14.6	76
18	14.8	50
18	15	47
18	15.2	43
18	15.4	24
18	15.6	26
18	15.8	12
18	16	7
18	16.2	2
18	16.4	0
18	16.6	0
18	16.8	0
18	17	0
18	17.2	0
18	17.4	0
18	17.6	0
18	17.8	0
18	18	0
18	18.2	0
18	18.4	0
18	18.6	0
18	18.8	0
18	19	0
18	19.2	0
18	19.4	0
18	19.6	0
18	19.8	1
18	20	2
18	20.2	3
18	20.4	9
18	20.6	8
18	20.8	14
18	21	14
18	21.2	8
18	21.4	13
18	21.6	15
18	21.8	20
18	22	14
18	22.2	12
18	22.4	12
18	22.6	17
18	22.8	21
18	23	21
18	23.2	25
18	23.4	15
18	23.6	18
18	23.8	17
18	24	22
18	24.2	22
18	24.4	17
18	24.6	17
18	24.8	15
18	25	20
18	25.2	30
18	25.4	22
18	25.6	12
18	25.8	20
18	26	20
18	26.2	17
18	26.4	23
18	26.6	20
18	26.8	17
18	27	22
18	27.2	24
18	27.4	21
18	27.6	12
18	27.8	12
18	28	26
18	28.2	24
18	28.4	14
18	28.6	13
18	28.8	14
18	29	20
18	29.2	15
18	29.4	8
18	29.6	20
18	29.8	15
18	30	15
18	30.2	21
18	30.4	20
18	30.6	13
18	30.8	12
18	31	25
18	31.2	14
18	31.4	12
18	31.6	11
18	31.8	15
18	32	14
18	32.2	10
18	32.4	14
18	32.6	13
18	32.8	15
18	33	11
18	33.2	10
18	33.4	11
18	33.6	8
18	33.8	8
18.2	-6	0
18.2	-5.8	42
18.2	-5.6	19
18.2	-5.4	47
18.2	-5.2	31
18.2	-5	28
18.2	-4.8	37
18.2	-4.6	38
18.2	-4.4	34
18.2	-4.2	36
18.2	-4	42
18.2	-3.8	46
18.2	-3.6	29
18.2	-3.4	35
18.2	-3.2	40
18.2	-3	40
18.2	-2.8	46
18.2	-2.6	50
18.2	-2.4	44
18.2	-2.2	53
18.2	-2	52
18.2	-1.8	55
18.2	-1.6	69
18.2	-1.4	45
18.2	-1.2	56
18.2	-1	59
18.2	-0.8	59
18.2	-0.6	60
18.2	-0.4	68
18.2	-0.2	70
18.2	0	57
18.2	0.2	78
18.2	0.4	83
18.2	0.6	65
18.2	0.8	50
18.2	1	76
18.2	1.2	71
18.2	1.4	57
18.2	1.6	76
18.2	1.8	76
18.2	2	72
18.2	2.2	83
18.2	2.4	86
18.2	2.6	88
18.2	2.8	88
18.2	3	92
18.2	3.2	86
18.2	3.4	98
18.2	3.6	86
18.2	3.8	80
18.2	4	97
18.2	4.2	74
18.2	4.4	99
18.2	4.6	90
18.2	4.8	121
18.2	5	104
18.2	5.2	97
18.2	5.4	111
18.2	5.6	132
18.2	5.8	107
18.2	6	121
18.2	6.2	134
18.2	6.4	137
18.2	6.6	114
18.2	6.8	136
18.2	7	144
18.2	7.2	111
18.2	7.4	117
18.2	7.6	152
18.2	7.8	124
18.2	8	114
18.2	8.2	134
18.2	8.4	126
18.2	8.6	135
18.2	8.8	138
18.2	9	132
18.2	9.2	152
18.2	9.4	146
18.2	9.6	157
18.2	9.8	150
18.2	10	136
18.2	10.2	141
18.2	10.4	135
18.2	10.6	149
18.2	10.8	146
18.2	11	128
18.2	11.2	131
18.2	11.4	127
18.2	11.6	157
18.2	11.8	123
18.2	12	151
18.2	12.2	128
18.2	12.4	122
18.2	12.6	117
18.2	12.8	113
18.2	13	102
18.2	13.2	104
18.2	13.4	126
18.2	13.6	100
18.2	13.8	96
18.2	14	181
18.2	14.2	76
18.2	14.4	68
18.2	14.6	61
18.2	14.8	69
18.2	15	61
18.2	15.2	44
18.2	15.4	27
18.2	15.6	26
18.2	15.8	21
18.2	16	12
18.2	16.2	5
18.2	16.4	0
18.2	16.6	0
18.2	16.8	0
18.2	17	0
18.2	17.2	0
18.2	17.4	0
18.2	17.6	0
18.2	17.8	0
18.2	18	0
18.2	18.2	0
18.2	18.4	0
18.2	18.6	0
18.2	18.8	0
18.2	19	0
18.2	19.2	0
18.2	19.4	0
18.2	19.6	1
18.2	19.8	3
18.2	20	1
18.2	20.2	7
18.2	20.4	7
18.2	20.6	9
18.2	20.8	10
18.2	21	14
18.2	21.2	11
18.2	21.4	12
18.2	21.6	8
18.2	21.8	18
18.2	22	16
18.2	22.2	24
18.2	22.4	10
18.2	22.6	20
18.2	22.8	22
18.2	23	17
18.2	23.2	16
18.2	23.4	25
18.2	23.6	17
18.2	23.8	22
18.2	24	18
18.2	24.2	13
18.2	24.4	24
18.2	24.6	17
18.2	24.8	15
18.2	25	17
18.2	25.2	16
18.2	25.4	15
18.2	25.6	17
18.2	25.8	20
18.2	26	17
18.2	26.2	21
18.2	26.4	27
18.2	26.6	18
18.2	26.8	13
18.2	27	20
18.2	27.2	9
18.2	27.4	17
18.2	27.6	17
18.2	27.8	17
18.2	28	17
18.2	28.2	17
18.2	28.4	11
18.2	28.6	19
18.2	28.8	13
18.2	29	11
18.2	29.2	6
18.2	29.4	14
18.2	29.6	17
18.2	29.8	16
18.2	30	16
18.2	30.2	11
18.2	30.4	14
18.2	30.6	9
18.2	30.8	20
18.2	31	18
18.2	31.2	14
18.2	31.4	11
18.2	31.6	12
18.2	31.8	17
18.2	32	12
18.2	32.2	15
18.2	32.4	18
18.2	32.6	12
18.2	32.8	6
18.2	33	9
18.2	33.2	8
18.2	33.4	6
18.2	33.6	17
18.2	33.8	7
18.4	-6	0
18.4	-5.8	35
18.4	-5.6	26
18.4	-5.4	27
18.4	-5.2	31
18.4	-5	27
18.4	-4.8	42
18.4	-4.6	39
18.4	-4.4	44
18.4	-4.2	40
18.4	-4	40
18.4	-3.8	37
18.4	-3.6	38
18.4	-3.4	45
18.4	-3.2	49
18.4	-3	43
18.4	-2.8	45
18.4	-2.6	46
18.4	-2.4	43
18.4	-2.2	39
18.4	-2	37
18.4	-1.8	57
18.4	-1.6	58
18.4	-1.4	62
18.4	-1.2	45
18.4	-1	49
18.4	-0.8	68
18.4	-0.6	59
18.4	-0.4	69
18.4	-0.2	56
18.4	0	62
18.4	0.2	60
18.4	0.4	64
18.4	0.6	71
18.4	0.8	75
18.4	1	76
18.4	1.2	55
18.4	1.4	53
18.4	1.6	69
18.4	1.8	76
18.4	2	73
18.4	2.2	79
18.4	2.4	74
18.4	2.6	87
18.4	2.8	89
18.4	3	99
18.4	3.2	74
18.4	3.4	88
18.4	3.6	107
18.4	3.8	83
18.4	4	110
18.4	4.2	104
18.4	4.4	107
18.4	4.6	97
18.4	4.8	101
18.4	5	110
18.4	5.2	97
18.4	5.4	95
18.4	5.6	124
18.4	5.8	109
18.4	6	118
18.4	6.2	123
18.4	6.4	120
18.4	6.6	115
18.4	6.8	139
18.4	7	118
18.4	7.2	135
18.4	7.4	112
18.4	7.6	113
18.4	7.8	121
18.4	8	143
18.4	8.2	107
18.4	8.4	145
18.4	8.6	140
18.4	8.8	150
18.4	9	144
18.4	9.2	149
18.4	9.4	157
18.4	9.6	144
18.4	9.8	144
18.4	10	135
18.4	10.2	116
18.4	10.4	130
18.4	10.6	145
18.4	10.8	143
18.4	11	140
18.4	11.2	113
18.4	11.4	138
18.4	11.6	124
18.4	11.8	158
18.4	12	109
18.4	12.2	113
18.4	12.4	120
18.4	12.6	120
18.4	12.8	125
18.4	13	105
18.4	13.2	130
18.4	13.4	100
18.4	13.6	105
18.4	13.8	109
18.4	14	176
18.4	14.2	66
18.4	14.4	74
18.4	14.6	82
18.4	14.8	60
18.4	15	43
18.4	15.2	47
18.4	15.4	36
18.4	15.6	38
18.4	15.8	25
18.4	16	19
18.4	16.2	6
18.4	16.4	6
18.4	16.6	0
18.4	16.8	0
18.4	17	0
18.4	17.2	0
18.4	17.4	0
18.4	17.6	0
18.4	17.8	0
18.4	18	0
18.4	18.2	0
18.4	18.4	0
18.4	18.6	0
18.4	18.8	0
18.4	19	0
18.4	19.2	0
18.4	19.4	2
18.4	19.6	4
18.4	19.8	5
18.4	20	5
18.4	20.2	5
18.4	20.4	7
18.4	20.6	11
18.4	20.8	12
18.4	21	8
18.4	21.2	15
18.4	21.4	11
18.4	21.6	15
18.4	21.8	15
18.4	22	19
18.4	22.2	13
18.4	22.4	20
18.4	22.6	17
18.4	22.8	20
18.4	23	17
18.4	23.2	26
18.4	23.4	13
18.4	23.6	17
18.4	23.8	17
18.4	24	18
18.4	24.2	16
18.4	24.4	17
18.4	24.6	23
18.4	24.8	19
18.4	25	16
18.4	25.2	21
18.4	25.4	19
18.4	25.6	16
18.4	25.8	20
18.4	26	20
18.4	26.2	21
18.4	26.4	15
18.4	26.6	20
18.4	26.8	19
18.4	27	21
18.4	27.2	14
18.4	27.4	15
18.4	27.6	13
18.4	27.8	14
18.4	28	13
18.4	28.2	18
18.4	28.4	19
18.4	28.6	22
18.4	28.8	10
18.4	29	13
18.4	29.2	13
18.4	29.4	18
18.4	29.6	18
18.4	29.8	17
18.4	30	11
18.4	30.2	10
18.4	30.4	11
18.4	30.6	13
18.4	30.8	15
18.4	31	17
18.4	31.2	18
18.4	31.4	20
18.4	31.6	14
18.4	31.8	17
18.4	32	12
18.4	32.2	11
18.4	32.4	12
18.4	32.6	12
18.4	32.8	9
18.4	33	11
18.4	33.2	17
18.4	33.4	14
18.4	33.6	11
18.4	33.8	10
18.6	-6	0
18.6	-5.8	31
18.6	-5.6	30
18.6	-5.4	40
18.6	-5.2	35
18.6	-5	29
18.6	-4.8	36
18.6	-4.6	40
18.6	-4.4	43
18.6	-4.2	39
18.6	-4	47
18.6	-3.8	34
18.6	-3.6	53
18.6	-3.4	57
18.6	-3.2	33
18.6	-3	34
18.6	-2.8	51
18.6	-2.6	45
18.6	-2.4	58
18.6	-2.2	39
18.6	-2	44
18.6	-1.8	51
18.6	-1.6	46
18.6	-1.4	46
18.6	-1.2	46
18.6	-1	52
18.6	-0.8	46
18.6	-0.6	59
18.6	-0.4	61
18.6	-0.2	57
18.6	0	55
18.6	0.2	67
18.6	0.4	63
18.6	0.6	65
18.6	0.8	68
18.6	1	52
18.6	1.2	64
18.6	1.4	65
18.6	1.6	78
18.6	1.8	71
18.6	2	62
18.6	2.2	90
18.6	2.4	71
18.6	2.6	77
18.6	2.8	82
18.6	3	80
