-0.01	-0.25	2.7e-05
-0.01	-0.24	2.2e-05
-0.01	-0.23	3.9e-05
-0.01	-0.22	2.5e-05
-0.01	-0.21	3.4e-05
-0.01	-0.2	5.1e-05
-0.01	-0.19	2.9e-05
-0.01	-0.18	5.1e-05
-0.01	-0.17	4.2e-05
-0.01	-0.16	3.2e-05
-0.01	-0.15	4.7e-05
-0.01	-0.14	4.1e-05
-0.01	-0.13	3.9e-05
-0.01	-0.12	5.1e-05
-0.01	-0.11	4.3e-05
-0.01	-0.1	5.3e-05
-0.01	-0.09	5.4e-05
-0.01	-0.08	5.6e-05
-0.01	-0.07	4.4e-05
-0.01	-0.06	4.6e-05
-0.01	-0.05	5.5e-05
-0.01	-0.04	5.9e-05
-0.01	-0.03	4.5e-05
-0.01	-0.02	5.3e-05
-0.01	-0.01	6.2e-05
-0.01	0	0.000109
-0.01	0.01	4.4e-05
-0.01	0.02	4.8e-05
-0.01	0.03	5.4e-05
-0.01	0.04	4.2e-05
-0.01	0.05	4.7e-05
-0.01	0.06	4.8e-05
-0.01	0.07	3.2e-05
-0.01	0.08	2.8e-05
-0.01	0.09	4.6e-05
-0.01	0.1	3.9e-05
-0.01	0.11	3.9e-05
-0.01	0.12	2.8e-05
-0.01	0.13	2.7e-05
-0.01	0.14	3.1e-05
-0.01	0.15	3.5e-05
-0.01	0.16	2.9e-05
-0.01	0.17	2.9e-05
-0.01	0.18	2.7e-05
-0.01	0.19	2.7e-05
-0.01	0.2	3.3e-05
-0.01	0.21	1.5e-05
-0.01	0.22	2.7e-05
-0.01	0.23	2.5e-05
-0.01	0.24	2.3e-05
-0.01	0.25	2.8e-05
-0.01	0.26	1.7e-05
-0.01	0.27	2.1e-05
-0.01	0.28	1e-05
-0.01	0.29	1.5e-05
0	-0.3	0
0	-0.29	5.5e-05
0	-0.28	5.6e-05
0	-0.27	6.5e-05
0	-0.26	5.7e-05
0	-0.25	5.5e-05
0	-0.24	7.3e-05
0	-0.23	7.9e-05
0	-0.22	7.4e-05
0	-0.21	7.7e-05
0	-0.2	6.9e-05
0	-0.19	7.5e-05
0	-0.18	8.5e-05
0	-0.17	7.3e-05
0	-0.16	8.2e-05
0	-0.15	0.000104
0	-0.14	8.3e-05
0	-0.13	8.6e-05
0	-0.12	0.000105
0	-0.11	0.000108
0	-0.1	9.2e-05
0	-0.09	0.000103
0	-0.08	0.000108
0	-0.07	9.7e-05
0	-0.06	9.9e-05
0	-0.05	0.000124
0	-0.04	0.000122
0	-0.03	0.000111
0	-0.02	9.5e-05
0	-0.01	9.6e-05
0	0	0.000203
0	0.01	0.000103
0	0.02	0.000109
0	0.03	0.000102
0	0.04	9e-05
0	0.05	8.1e-05
0	0.06	8.5e-05
0	0.07	7.5e-05
0	0.08	7.3e-05
0	0.09	8e-05
0	0.1	7.5e-05
0	0.11	6.9e-05
0	0.12	7.6e-05
0	0.13	6.4e-05
0	0.14	6.3e-05
0	0.15	4.9e-05
0	0.16	5.4e-05
0	0.17	5.4e-05
0	0.18	6.7e-05
0	0.19	3.9e-05
0	0.2	4.2e-05
0	0.21	6e-05
0	0.22	5.1e-05
0	0.23	3.7e-05
0	0.24	4.2e-05
0	0.25	4.7e-05
0	0.26	4.3e-05
0	0.27	3.5e-05
0	0.28	3.5e-05
0	0.29	3.3e-05
0.01	-0.3	0
0.01	-0.29	3.6e-05
0.01	-0.28	3.5e-05
0.01	-0.27	2.3e-05
0.01	-0.26	2.4e-05
0.01	-0.25	3.1e-05
0.01	-0.24	3.3e-05
0.01	-0.23	3.1e-05
0.01	-0.22	3e-05
0.01	-0.21	2.9e-05
0.01	-0.2	4.8e-05
0.01	-0.19	3.8e-05
0.01	-0.18	3.6e-05
0.01	-0.17	3.5e-05
0.01	-0.16	4e-05
0.01	-0.15	4.3e-05
0.01	-0.14	3.4e-05
0.01	-0.13	4.7e-05
0.01	-0.12	5e-05
0.01	-0.11	5.8e-05
0.01	-0.1	5.5e-05
0.01	-0.09	4.7e-05
0.01	-0.08	5.5e-05
0.01	-0.07	6e-05
0.01	-0.06	4.8e-05
0.01	-0.05	4.7e-05
0.01	-0.04	5.1e-05
0.01	-0.03	4.3e-05
0.01	-0.02	5e-05
0.01	-0.01	5.9e-05
0.01	0	9.5e-05
0.01	0.01	4.6e-05
0.01	0.02	4.6e-05
0.01	0.03	4.7e-05
0.01	0.04	5.3e-05
0.01	0.05	5.5e-05
0.01	0.06	5.3e-05
0.01	0.07	3.3e-05
0.01	0.08	4.3e-05
0.01	0.09	3.9e-05
0.01	0.1	3.8e-05
0.01	0.11	2.7e-05
0.01	0.12	3.3e-05
0.01	0.13	2.5e-05
0.01	0.14	3.7e-05
0.01	0.15	3.1e-05
0.01	0.16	3.3e-05
0.01	0.17	3.3e-05
0.01	0.18	3.4e-05
0.01	0.19	3e-05
0.01	0.2	2.3e-05
0.01	0.21	2.7e-05
0.01	0.22	1.9e-05
0.01	0.23	2.8e-05
0.01	0.24	2.3e-05
0.01	0.25	2.6e-05
0.01	0.26	2e-05
0.01	0.27	1.7e-05
0.01	0.28	1.1e-05
0.01	0.29	2.5e-05
0.02	-0.3	0
0.02	-0.29	2.5e-05
0.02	-0.28	3.6e-05
0.02	-0.27	2.1e-05
0.02	-0.26	3.8e-05
0.02	-0.25	3.2e-05
0.02	-0.24	2.6e-05
0.02	-0.23	2.4e-05
0.02	-0.22	2.5e-05
0.02	-0.21	3.1e-05
0.02	-0.2	3e-05
0.02	-0.19	3.6e-05
0.02	-0.18	3.5e-05
0.02	-0.17	4.4e-05
0.02	-0.16	4.2e-05
0.02	-0.15	4.1e-05
0.02	-0.14	4e-05
0.02	-0.13	4.4e-05
0.02	-0.12	4e-05
0.02	-0.11	5.4e-05
0.02	-0.1	5.2e-05
0.02	-0.09	4.8e-05
0.02	-0.08	4.7e-05
0.02	-0.07	4.4e-05
0.02	-0.06	7.7e-05
0.02	-0.05	5.6e-05
0.02	-0.04	5.3e-05
0.02	-0.03	3.7e-05
0.02	-0.02	3.3e-05
0.02	-0.01	5.1e-05
0.02	0	8.9e-05
0.02	0.01	4.7e-05
0.02	0.02	5e-05
0.02	0.03	4.6e-05
0.02	0.04	3.7e-05
0.02	0.05	4e-05
0.02	0.06	3.9e-05
0.02	0.07	3e-05
0.02	0.08	4.1e-05
0.02	0.09	4.2e-05
0.02	0.1	3e-05
0.02	0.11	2.7e-05
0.02	0.12	2.2e-05
0.02	0.13	2.9e-05
0.02	0.14	3.8e-05
0.02	0.15	2.2e-05
0.02	0.16	2.1e-05
0.02	0.17	3.3e-05
0.02	0.18	2.6e-05
0.02	0.19	3e-05
0.02	0.2	2.2e-05
0.02	0.21	2e-05
0.02	0.22	2.8e-05
0.02	0.23	2.1e-05
0.02	0.24	2.4e-05
0.02	0.25	2.3e-05
0.02	0.26	2.6e-05
0.02	0.27	1.6e-05
0.02	0.28	1.8e-05
0.02	0.29	1.7e-05
0.03	-0.3	0
0.03	-0.29	2.3e-05
0.03	-0.28	2.8e-05
0.03	-0.27	2.4e-05
0.03	-0.26	1.9e-05
0.03	-0.25	2.9e-05
0.03	-0.24	2.9e-05
0.03	-0.23	3.2e-05
0.03	-0.22	3.2e-05
0.03	-0.21	3.6e-05
0.03	-0.2	3.9e-05
0.03	-0.19	3.9e-05
0.03	-0.18	2.8e-05
0.03	-0.17	3.7e-05
0.03	-0.16	4e-05
0.03	-0.15	3.8e-05
0.03	-0.14	3.3e-05
0.03	-0.13	3.9e-05
0.03	-0.12	6e-05
0.03	-0.11	4.9e-05
0.03	-0.1	4e-05
0.03	-0.09	4.6e-05
0.03	-0.08	4e-05
0.03	-0.07	4.6e-05
0.03	-0.06	4.8e-05
0.03	-0.05	4.1e-05
0.03	-0.04	5.7e-05
0.03	-0.03	4.6e-05
0.03	-0.02	4.8e-05
0.03	-0.01	5.3e-05
0.03	0	9.9e-05
0.03	0.01	5.6e-05
0.03	0.02	6.2e-05
0.03	0.03	4.5e-05
0.03	0.04	4.5e-05
0.03	0.05	4e-05
0.03	0.06	4.2e-05
0.03	0.07	3e-05
0.03	0.08	3.9e-05
0.03	0.09	4.7e-05
0.03	0.1	3.4e-05
0.03	0.11	3.4e-05
0.03	0.12	3.2e-05
0.03	0.13	2.7e-05
0.03	0.14	2.2e-05
0.03	0.15	3.4e-05
0.03	0.16	3e-05
0.03	0.17	2e-05
0.03	0.18	2.4e-05
0.03	0.19	2.9e-05
0.03	0.2	2e-05
0.03	0.21	3.3e-05
0.03	0.22	1.4e-05
0.03	0.23	2.3e-05
0.03	0.24	2.6e-05
0.03	0.25	2.1e-05
0.03	0.26	1.8e-05
0.03	0.27	1.7e-05
0.03	0.28	1.7e-05
0.03	0.29	2.3e-05
0.04	-0.3	0
0.04	-0.29	2.2e-05
0.04	-0.28	2.3e-05
0.04	-0.27	2.9e-05
0.04	-0.26	2.6e-05
0.04	-0.25	2.7e-05
0.04	-0.24	3.2e-05
0.04	-0.23	2.6e-05
0.04	-0.22	2.2e-05
0.04	-0.21	3.9e-05
0.04	-0.2	3.2e-05
0.04	-0.19	2.9e-05
0.04	-0.18	3.8e-05
0.04	-0.17	3.2e-05
0.04	-0.16	3.9e-05
0.04	-0.15	5e-05
0.04	-0.14	5.3e-05
0.04	-0.13	4e-05
0.04	-0.12	4.7e-05
0.04	-0.11	5.2e-05
0.04	-0.1	5.3e-05
0.04	-0.09	4.6e-05
0.04	-0.08	4.9e-05
0.04	-0.07	5e-05
0.04	-0.06	4.1e-05
0.04	-0.05	5.1e-05
0.04	-0.04	5.7e-05
0.04	-0.03	5.4e-05
0.04	-0.02	5.2e-05
0.04	-0.01	5.4e-05
0.04	0	9.8e-05
0.04	0.01	3.9e-05
0.04	0.02	4.7e-05
0.04	0.03	5e-05
0.04	0.04	4.6e-05
0.04	0.05	3.2e-05
0.04	0.06	3.5e-05
0.04	0.07	4.1e-05
0.04	0.08	3.2e-05
0.04	0.09	3.7e-05
0.04	0.1	2.8e-05
0.04	0.11	4.1e-05
0.04	0.12	3.7e-05
0.04	0.13	3.2e-05
0.04	0.14	3.9e-05
0.04	0.15	2.7e-05
0.04	0.16	2.2e-05
0.04	0.17	2.5e-05
0.04	0.18	2.7e-05
0.04	0.19	2.7e-05
0.04	0.2	1.9e-05
0.04	0.21	2.7e-05
0.04	0.22	2.2e-05
0.04	0.23	1.7e-05
0.04	0.24	2.3e-05
0.04	0.25	1.9e-05
0.04	0.26	2e-05
0.04	0.27	2e-05
0.04	0.28	2.3e-05
0.04	0.29	1.5e-05
0.05	-0.3	0
0.05	-0.29	2.5e-05
0.05	-0.28	3e-05
0.05	-0.27	2.1e-05
0.05	-0.26	2.9e-05
0.05	-0.25	2.9e-05
0.05	-0.24	3.7e-05
0.05	-0.23	3.5e-05
0.05	-0.22	3.2e-05
0.05	-0.21	3.3e-05
0.05	-0.2	4.1e-05
0.05	-0.19	5e-05
0.05	-0.18	4.5e-05
0.05	-0.17	3e-05
0.05	-0.16	3.5e-05
0.05	-0.15	3.9e-05
0.05	-0.14	5e-05
0.05	-0.13	4.8e-05
0.05	-0.12	4e-05
0.05	-0.11	5.3e-05
0.05	-0.1	4.9e-05
0.05	-0.09	4.5e-05
0.05	-0.08	4.6e-05
0.05	-0.07	3.5e-05
0.05	-0.06	4.5e-05
0.05	-0.05	4.8e-05
0.05	-0.04	4.3e-05
0.05	-0.03	4.3e-05
0.05	-0.02	4.9e-05
0.05	-0.01	4.2e-05
0.05	0	9.7e-05
0.05	0.01	4.5e-05
0.05	0.02	3.8e-05
0.05	0.03	3.9e-05
0.05	0.04	4.1e-05
0.05	0.05	4e-05
0.05	0.06	3.5e-05
0.05	0.07	3e-05
0.05	0.08	3.8e-05
0.05	0.09	4.1e-05
0.05	0.1	2.8e-05
0.05	0.11	2.7e-05
0.05	0.12	3.4e-05
0.05	0.13	3.5e-05
0.05	0.14	1.8e-05
0.05	0.15	2.5e-05
0.05	0.16	1.5e-05
0.05	0.17	3.2e-05
0.05	0.18	2.1e-05
0.05	0.19	2.3e-05
0.05	0.2	2.9e-05
0.05	0.21	1.7e-05
0.05	0.22	2.7e-05
0.05	0.23	2.9e-05
0.05	0.24	2.7e-05
0.05	0.25	2e-05
0.05	0.26	1.9e-05
0.05	0.27	1.8e-05
0.05	0.28	1.9e-05
0.05	0.29	1.8e-05
0.06	-0.3	0
0.06	-0.29	2e-05
0.06	-0.28	1.9e-05
0.06	-0.27	1.7e-05
0.06	-0.26	2.7e-05
0.06	-0.25	3.3e-05
0.06	-0.24	2.5e-05
0.06	-0.23	3e-05
0.06	-0.22	3.4e-05
0.06	-0.21	3.1e-05
0.06	-0.2	3.7e-05
0.06	-0.19	2.4e-05
0.06	-0.18	3.7e-05
0.06	-0.17	3.9e-05
0.06	-0.16	4.8e-05
0.06	-0.15	4.1e-05
0.06	-0.14	4.3e-05
0.06	-0.13	3.9e-05
0.06	-0.12	4.2e-05
0.06	-0.11	3.4e-05
0.06	-0.1	5.8e-05
0.06	-0.09	4.1e-05
0.06	-0.08	5.4e-05
0.06	-0.07	5.1e-05
0.06	-0.06	4.2e-05
0.06	-0.05	4.9e-05
0.06	-0.04	4.3e-05
0.06	-0.03	5e-05
0.06	-0.02	5.1e-05
0.06	-0.01	4.4e-05
0.06	0	8.3e-05
0.06	0.01	3.7e-05
0.06	0.02	4.9e-05
0.06	0.03	5.2e-05
0.06	0.04	4.1e-05
0.06	0.05	5.5e-05
0.06	0.06	4e-05
0.06	0.07	4.1e-05
0.06	0.08	4.4e-05
0.06	0.09	3.1e-05
0.06	0.1	3.3e-05
0.06	0.11	2.7e-05
0.06	0.12	3.3e-05
0.06	0.13	3e-05
0.06	0.14	2e-05
0.06	0.15	3e-05
0.06	0.16	1.5e-05
0.06	0.17	2.4e-05
0.06	0.18	3e-05
0.06	0.19	3.1e-05
0.06	0.2	1.6e-05
0.06	0.21	1.4e-05
0.06	0.22	1.4e-05
0.06	0.23	2.4e-05
0.06	0.24	2.5e-05
0.06	0.25	2.2e-05
0.06	0.26	1.7e-05
0.06	0.27	1.2e-05
0.06	0.28	1.7e-05
0.06	0.29	2.2e-05
0.07	-0.3	0
0.07	-0.29	2.1e-05
0.07	-0.28	1.9e-05
0.07	-0.27	2.7e-05
0.07	-0.26	2.9e-05
0.07	-0.25	2.5e-05
0.07	-0.24	2.7e-05
0.07	-0.23	3.2e-05
0.07	-0.22	2.7e-05
0.07	-0.21	3.9e-05
0.07	-0.2	3.5e-05
0.07	-0.19	3.7e-05
0.07	-0.18	3.8e-05
0.07	-0.17	4.1e-05
0.07	-0.16	3.9e-05
0.07	-0.15	3.4e-05
0.07	-0.14	4.5e-05
0.07	-0.13	3.5e-05
0.07	-0.12	4.5e-05
0.07	-0.11	5.2e-05
0.07	-0.1	3.7e-05
0.07	-0.09	4.3e-05
0.07	-0.08	4.6e-05
0.07	-0.07	4.5e-05
0.07	-0.06	5.2e-05
0.07	-0.05	4.4e-05
0.07	-0.04	4.5e-05
0.07	-0.03	5.5e-05
0.07	-0.02	4.8e-05
0.07	-0.01	4.9e-05
0.07	0	0.000107
0.07	0.01	4.3e-05
0.07	0.02	3.8e-05
0.07	0.03	4.1e-05
0.07	0.04	4.8e-05
0.07	0.05	4.2e-05
0.07	0.06	4.4e-05
0.07	0.07	3.1e-05
0.07	0.08	4e-05
0.07	0.09	3.2e-05
0.07	0.1	3.1e-05
0.07	0.11	3.4e-05
0.07	0.12	3.2e-05
0.07	0.13	3.3e-05
0.07	0.14	3.8e-05
0.07	0.15	3.2e-05
0.07	0.16	4.1e-05
0.07	0.17	3.3e-05
0.07	0.18	2.8e-05
0.07	0.19	2.1e-05
0.07	0.2	2.3e-05
0.07	0.21	2.1e-05
0.07	0.22	2.1e-05
0.07	0.23	2.7e-05
0.07	0.24	2.9e-05
0.07	0.25	1.6e-05
0.07	0.26	1.7e-05
0.07	0.27	1.7e-05
0.07	0.28	2.1e-05
0.07	0.29	1.5e-05
0.08	-0.3	0
0.08	-0.29	2.9e-05
0.08	-0.28	3.1e-05
0.08	-0.27	1.9e-05
0.08	-0.26	3.4e-05
0.08	-0.25	2.7e-05
0.08	-0.24	2.7e-05
0.08	-0.23	3.6e-05
0.08	-0.22	3.5e-05
0.08	-0.21	3.3e-05
0.08	-0.2	3e-05
0.08	-0.19	3.7e-05
0.08	-0.18	3.5e-05
0.08	-0.17	3.8e-05
0.08	-0.16	4e-05
0.08	-0.15	4.2e-05
0.08	-0.14	4.7e-05
0.08	-0.13	3e-05
0.08	-0.12	3.4e-05
0.08	-0.11	3.8e-05
0.08	-0.1	3.9e-05
0.08	-0.09	5.1e-05
0.08	-0.08	3.9e-05
0.08	-0.07	3.5e-05
0.08	-0.06	5.9e-05
0.08	-0.05	4.2e-05
0.08	-0.04	5.5e-05
0.08	-0.03	4.4e-05
0.08	-0.02	5.2e-05
0.08	-0.01	3.6e-05
0.08	0	9.1e-05
0.08	0.01	4.4e-05
0.08	0.02	3.3e-05
0.08	0.03	4.1e-05
0.08	0.04	5.7e-05
0.08	0.05	4e-05
0.08	0.06	4.1e-05
0.08	0.07	3.4e-05
0.08	0.08	3.2e-05
0.08	0.09	3.9e-05
0.08	0.1	4.3e-05
0.08	0.11	2.7e-05
0.08	0.12	3.9e-05
0.08	0.13	2.6e-05
0.08	0.14	2.9e-05
0.08	0.15	2.1e-05
0.08	0.16	2e-05
0.08	0.17	2.6e-05
0.08	0.18	2.3e-05
0.08	0.19	2.6e-05
0.08	0.2	2e-05
0.08	0.21	2.8e-05
0.08	0.22	2.7e-05
0.08	0.23	3e-05
0.08	0.24	1.8e-05
0.08	0.25	2.3e-05
0.08	0.26	1.7e-05
0.08	0.27	2.7e-05
0.08	0.28	1.4e-05
0.08	0.29	1.8e-05
0.09	-0.3	0
0.09	-0.29	2.2e-05
0.09	-0.28	2.7e-05
0.09	-0.27	2.2e-05
0.09	-0.26	1.3e-05
0.09	-0.25	2.9e-05
0.09	-0.24	2.3e-05
0.09	-0.23	2.4e-05
0.09	-0.22	2.6e-05
0.09	-0.21	4.1e-05
0.09	-0.2	4.2e-05
0.09	-0.19	4.2e-05
0.09	-0.18	3.6e-05
0.09	-0.17	3.6e-05
0.09	-0.16	4.2e-05
0.09	-0.15	2.8e-05
0.09	-0.14	3.2e-05
0.09	-0.13	4e-05
0.09	-0.12	4e-05
0.09	-0.11	3.5e-05
0.09	-0.1	4.6e-05
0.09	-0.09	5e-05
0.09	-0.08	5.2e-05
0.09	-0.07	4.8e-05
0.09	-0.06	4.8e-05
0.09	-0.05	4e-05
0.09	-0.04	4.9e-05
0.09	-0.03	5.3e-05
0.09	-0.02	3.9e-05
0.09	-0.01	3.9e-05
0.09	0	9e-05
0.09	0.01	3.8e-05
0.09	0.02	2.5e-05
0.09	0.03	4.3e-05
0.09	0.04	4.3e-05
0.09	0.05	4.6e-05
0.09	0.06	4.3e-05
0.09	0.07	4.1e-05
0.09	0.08	3.8e-05
0.09	0.09	3.4e-05
0.09	0.1	2.9e-05
0.09	0.11	3.5e-05
0.09	0.12	3.4e-05
0.09	0.13	3.7e-05
0.09	0.14	2.8e-05
0.09	0.15	2.9e-05
0.09	0.16	2.4e-05
0.09	0.17	1.7e-05
0.09	0.18	2.2e-05
0.09	0.19	3.2e-05
0.09	0.2	1.4e-05
0.09	0.21	1.5e-05
0.09	0.22	2e-05
0.09	0.23	1.5e-05
0.09	0.24	1.8e-05
0.09	0.25	2.2e-05
0.09	0.26	2.1e-05
0.09	0.27	1e-05
0.09	0.28	1.6e-05
0.09	0.29	1.6e-05
0.1	-0.3	0
0.1	-0.29	2.3e-05
0.1	-0.28	2.6e-05
0.1	-0.27	2.5e-05
0.1	-0.26	2.7e-05
0.1	-0.25	2.8e-05
0.1	-0.24	2.1e-05
0.1	-0.23	3.2e-05
0.1	-0.22	3.5e-05
0.1	-0.21	3.5e-05
0.1	-0.2	3.2e-05
0.1	-0.19	4.4e-05
0.1	-0.18	3.1e-05
0.1	-0.17	4.1e-05
0.1	-0.16	3.3e-05
0.1	-0.15	3.7e-05
0.1	-0.14	3.9e-05
0.1	-0.13	3.8e-05
0.1	-0.12	4.1e-05
0.1	-0.11	4.8e-05
0.1	-0.1	3.3e-05
0.1	-0.09	4.2e-05
0.1	-0.08	4.5e-05
0.1	-0.07	4.1e-05
0.1	-0.06	4.3e-05
0.1	-0.05	5.3e-05
0.1	-0.04	4.7e-05
0.1	-0.03	4.8e-05
0.1	-0.02	4.7e-05
0.1	-0.01	3.8e-05
0.1	0	0.000107
0.1	0.01	4.6e-05
0.1	0.02	4.4e-05
0.1	0.03	4.1e-05
0.1	0.04	2.6e-05
0.1	0.05	3.7e-05
0.1	0.06	3.6e-05
0.1	0.07	2.5e-05
0.1	0.08	3.3e-05
0.1	0.09	2.9e-05
0.1	0.1	2.2e-05
0.1	0.11	3.5e-05
0.1	0.12	3.3e-05
0.1	0.13	2.9e-05
0.1	0.14	3.5e-05
0.1	0.15	2.6e-05
0.1	0.16	2e-05
0.1	0.17	1.7e-05
0.1	0.18	1.9e-05
0.1	0.19	1.8e-05
0.1	0.2	3e-05
0.1	0.21	1.9e-05
0.1	0.22	1.5e-05
0.1	0.23	2.7e-05
0.1	0.24	1.7e-05
0.1	0.25	2e-05
0.1	0.26	2.2e-05
0.1	0.27	1e-05
0.1	0.28	1.1e-05
0.1	0.29	1.9e-05
0.11	-0.3	0
0.11	-0.29	3e-05
0.11	-0.28	1.6e-05
0.11	-0.27	2.6e-05
0.11	-0.26	2.8e-05
0.11	-0.25	2.6e-05
0.11	-0.24	2.8e-05
0.11	-0.23	3.6e-05
0.11	-0.22	4.1e-05
0.11	-0.21	3.2e-05
0.11	-0.2	3.4e-05
0.11	-0.19	3e-05
0.11	-0.18	4.1e-05
0.11	-0.17	3.4e-05
0.11	-0.16	3.2e-05
0.11	-0.15	4.5e-05
0.11	-0.14	4.6e-05
0.11	-0.13	2.3e-05
0.11	-0.12	3.6e-05
0.11	-0.11	3.4e-05
0.11	-0.1	4.3e-05
0.11	-0.09	4.5e-05
0.11	-0.08	3.2e-05
0.11	-0.07	4.1e-05
0.11	-0.06	4.4e-05
0.11	-0.05	4.3e-05
0.11	-0.04	3.7e-05
0.11	-0.03	4.1e-05
0.11	-0.02	3.8e-05
0.11	-0.01	4.3e-05
0.11	0	9.9e-05
0.11	0.01	3.2e-05
0.11	0.02	2.9e-05
0.11	0.03	3.1e-05
0.11	0.04	4.9e-05
0.11	0.05	2.9e-05
0.11	0.06	3.8e-05
0.11	0.07	2.6e-05
0.11	0.08	3.3e-05
0.11	0.09	2.9e-05
0.11	0.1	3.1e-05
0.11	0.11	2.3e-05
0.11	0.12	2.9e-05
0.11	0.13	3.1e-05
0.11	0.14	3.2e-05
0.11	0.15	2.8e-05
0.11	0.16	2.4e-05
0.11	0.17	1.8e-05
0.11	0.18	2.7e-05
0.11	0.19	1.9e-05
0.11	0.2	3.8e-05
0.11	0.21	1.4e-05
0.11	0.22	2.1e-05
0.11	0.23	1.7e-05
0.11	0.24	2e-05
0.11	0.25	2.7e-05
0.11	0.26	2.7e-05
0.11	0.27	1.6e-05
0.11	0.28	2.8e-05
0.11	0.29	1.1e-05
0.12	-0.3	0
0.12	-0.29	2.9e-05
0.12	-0.28	2.8e-05
0.12	-0.27	1.9e-05
0.12	-0.26	2.7e-05
0.12	-0.25	2.3e-05
0.12	-0.24	2.7e-05
0.12	-0.23	2.3e-05
0.12	-0.22	3e-05
0.12	-0.21	3.5e-05
0.12	-0.2	4.1e-05
0.12	-0.19	2.9e-05
0.12	-0.18	3.4e-05
0.12	-0.17	3.5e-05
0.12	-0.16	4e-05
0.12	-0.15	4.1e-05
0.12	-0.14	3.9e-05
0.12	-0.13	3.7e-05
0.12	-0.12	3.7e-05
0.12	-0.11	3.5e-05
0.12	-0.1	4.6e-05
0.12	-0.09	3.9e-05
0.12	-0.08	4.3e-05
0.12	-0.07	3.7e-05
0.12	-0.06	4e-05
0.12	-0.05	3.9e-05
0.12	-0.04	3.4e-05
0.12	-0.03	4.1e-05
0.12	-0.02	3.6e-05
0.12	-0.01	4.1e-05
0.12	0	7e-05
0.12	0.01	4.5e-05
0.12	0.02	3.2e-05
0.12	0.03	2.4e-05
0.12	0.04	4e-05
0.12	0.05	3.4e-05
0.12	0.06	3.3e-05
0.12	0.07	2.8e-05
0.12	0.08	2.8e-05
0.12	0.09	3.3e-05
0.12	0.1	3.6e-05
0.12	0.11	2.6e-05
0.12	0.12	2.8e-05
0.12	0.13	2.6e-05
0.12	0.14	2.8e-05
0.12	0.15	2.6e-05
0.12	0.16	3.5e-05
0.12	0.17	2.7e-05
0.12	0.18	3e-05
0.12	0.19	1.7e-05
0.12	0.2	1.9e-05
0.12	0.21	1.6e-05
0.12	0.22	1.6e-05
0.12	0.23	1.3e-05
0.12	0.24	2.7e-05
0.12	0.25	1.9e-05
0.12	0.26	1.9e-05
0.12	0.27	1.9e-05
0.12	0.28	1.2e-05
0.12	0.29	1.8e-05
0.13	-0.3	0
0.13	-0.29	2.9e-05
0.13	-0.28	2.3e-05
0.13	-0.27	2.1e-05
0.13	-0.26	2.1e-05
0.13	-0.25	2.8e-05
0.13	-0.24	2.8e-05
0.13	-0.23	3.1e-05
0.13	-0.22	2.4e-05
0.13	-0.21	3.2e-05
0.13	-0.2	3.1e-05
0.13	-0.19	4e-05
0.13	-0.18	3.5e-05
0.13	-0.17	4.5e-05
0.13	-0.16	3.5e-05
0.13	-0.15	2.4e-05
0.13	-0.14	3.2e-05
0.13	-0.13	3.1e-05
0.13	-0.12	4.2e-05
0.13	-0.11	4.2e-05
0.13	-0.1	3.2e-05
0.13	-0.09	3.9e-05
0.13	-0.08	3.1e-05
0.13	-0.07	5.2e-05
0.13	-0.06	4.2e-05
0.13	-0.05	4.2e-05
0.13	-0.04	4.4e-05
0.13	-0.03	3.9e-05
0.13	-0.02	3.7e-05
0.13	-0.01	4e-05
0.13	0	7.4e-05
0.13	0.01	3.2e-05
0.13	0.02	3.1e-05
0.13	0.03	2.3e-05
0.13	0.04	2.9e-05
0.13	0.05	2.5e-05
0.13	0.06	4e-05
0.13	0.07	3.1e-05
0.13	0.08	2.7e-05
0.13	0.09	4e-05
0.13	0.1	2e-05
0.13	0.11	2.3e-05
0.13	0.12	3e-05
0.13	0.13	2.8e-05
0.13	0.14	3e-05
0.13	0.15	2.5e-05
0.13	0.16	2.5e-05
0.13	0.17	3.3e-05
0.13	0.18	2.2e-05
0.13	0.19	2.3e-05
0.13	0.2	2.8e-05
0.13	0.21	1.9e-05
0.13	0.22	2.6e-05
0.13	0.23	1.6e-05
0.13	0.24	2e-05
0.13	0.25	1.6e-05
0.13	0.26	1.4e-05
0.13	0.27	2e-05
0.13	0.28	1.6e-05
0.13	0.29	1.8e-05
0.14	-0.3	0
0.14	-0.29	9e-06
0.14	-0.28	2.1e-05
0.14	-0.27	1.2e-05
0.14	-0.26	2.1e-05
0.14	-0.25	3.6e-05
0.14	-0.24	2.6e-05
0.14	-0.23	3.4e-05
0.14	-0.22	2.1e-05
0.14	-0.21	3.4e-05
0.14	-0.2	2.4e-05
0.14	-0.19	2.8e-05
0.14	-0.18	2.1e-05
0.14	-0.17	3e-05
0.14	-0.16	2.7e-05
0.14	-0.15	3.3e-05
0.14	-0.14	3.2e-05
0.14	-0.13	3.7e-05
0.14	-0.12	3.7e-05
0.14	-0.11	2.9e-05
0.14	-0.1	3.9e-05
0.14	-0.09	4e-05
0.14	-0.08	3.9e-05
0.14	-0.07	3.2e-05
0.14	-0.06	4.8e-05
0.14	-0.05	4e-05
0.14	-0.04	3.9e-05
0.14	-0.03	4.1e-05
0.14	-0.02	4.3e-05
0.14	-0.01	4.4e-05
0.14	0	6e-05
0.14	0.01	3.3e-05
